post_pk,user_pk,taken_at,media_type,like_count,comment_count,caption_text,code,thumbnail_url,video_url
3619203325194863197,670807029,2025-04-26 10:19:42+00:00,2,2475,24,"조유리(@zo__glasss) 팬콘은 보물 상자가 틀림없습니다.👑 금일 블루스퀘어에서 진행된 조유리 ‘Episode 25’ 팬콘에서 오랜만에 아이즈원의 ‘Panorama’를 비롯해 에스파의 ’Whiplash’, 제니의 ‘Mantra’ 등을 커버 댄스를 선보였는데요.😭 이와 더불어 조유리의 ‘Glassy’, ‘Bitter Taste’ 등 아이코닉한 곡들을 선보였죠.✨ 위 영상에서 조유리의 25살을 맞이한 팬콘 현장을 만나보세요! 🎥 아이즈매거진",DI5_j-4JwJd,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491460692_18497316991023030_8383616408826910931_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xNDIyeDI1Mjguc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QHIxzkH1RBGCXhyMqyUQZzxOqOwbfGJc-McCUs0i36_WTz6rxxmBsGrnrJqT7EQMK8&_nc_ohc=pveYS50_mwgQ7kNvwHWeZ5Z&_nc_gid=JoMF8RZWjghM_YaW7Eb5CQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxOTIwMzMyNTE5NDg2MzE5Nw%3D%3D.3-ccb7-5&oh=00_AfFW_V5qrmsxoSFx7TOXF5kU94-I_7YsZAZaFWYQEHwBrg&oe=68128A02&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPDiIsec0Hp5i5kDMj7eveVnW61JYTQwcch4jaZqtgokeAnNAdIEWBn9LMNi2uTFzGBskhcW_yPD3PEJ_28yaWD_n16znviE8ZtNfc.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=wZGUV0gy520Q7kNvwELd7tG&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6Njc3MDU1MzExNzM4MTc0LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NTUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=de4b0802488f2e0f&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BQTQ3ODZGQjQ2M0I5NjMwNDNEODA5RjhFNDYwREJBNl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dBUTBUQjFfRmlaUlRRa0NBRnZIbEo1NVhoUVBicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJvzUy5Xn8bMCFQIoAkMzLBdAS7dsi0OVgRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfEt9C3ru3142NGZJZXCEk6xO-kLd6MS_UZexFhXH2U00g&oe=680EBBC1
3619192262147642616,670807029,2025-04-26 09:56:00+00:00,8,101,1,"#광고 태국에서 탄생한 플리츠 브랜드 공디드 디자인(@gongdid.design)이 25 봄, 여름 컬렉션 ‘Journey’를 선보이며 국내 팝업 공간을 마련했습니다.✨ 이번 팝업은 브랜드 탄생을 10주년을 기념하는 캡슐 론칭이 포함되어 더욱 의미를 지니는데요. 공디드의 시그니처 플리츠 디테일을 한층 부드럽고 여유로운 실루엣으로 풀어내며, 우아함과 편안함을 자연스럽게 어우르는 새 시즌, 공디드의 대표 스타일과 함께 남성 라인도 함께 선보이며, 브랜드가 지닌 태국적인 감성을 은은하게 전달합니다.🪡 팝업 기간 동안 전제품 10% 할인과 함께 현장 한정 사은품이 마련되어 있으니 눈여겨보세요! 📸 공디드 디자인  🗓️2025.04.25 – 2025.05.01 📍서울 강남구 압구정로 165 현대백화점 압구정본점",DI59C_nJxT4,,
3619174926216843212,670807029,2025-04-26 09:23:30+00:00,2,1393,14,"라이즈(@riize_official)라는 축복이 성수동에 내려왔다.🌟 오늘 진행된 유이크(@uiq_official)의 ‘My Microbiome’ 팝업 스토어에 라이즈가 찾아왔습니다.👀 이번 팝업 스토어에서는 유이크만의 마이크로바이옴 성분이 탄생하기까지 걸리는 약 730일을 보여주는데요.💧 유이크의 신제품 포어 리셋과 함께 다양한 유이크의 제품들을 오프라인에서 직접 테스트하며 만나볼 수 있죠.💙 더불어 오늘 유이크에 방문한 라이즈가 직접 포스터에 싸인도 함께 진행했으니, 브리즈라면 성수동 유이크 팝업 스토어를 놓치지 마세요!😉 🎥 아이즈매거진",DI55GuRJ8_M,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491468407_18497310874023030_4454459647112021984_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMTc2eDIwOTIuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QHIxzkH1RBGCXhyMqyUQZzxOqOwbfGJc-McCUs0i36_WTz6rxxmBsGrnrJqT7EQMK8&_nc_ohc=Z9rgb0VbxpAQ7kNvwENXEh7&_nc_gid=JoMF8RZWjghM_YaW7Eb5CQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxOTE3NDkyNjIxNjg0MzIxMg%3D%3D.3-ccb7-5&oh=00_AfE5DQzCKVHJO2De6-GZRPzKQ7UwxV5uLbecsXRBqv9ImA&oe=6812822A&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQMGTCh3Aan5rNguEc61IyrPyrRJTVHW4sgaJ64NXwlL1jpqMWS45GxwCuxoRXNzpH6lFj5-SwyC61T_MuB9Bqm_b273PM8ac-RLm5s.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=pl2JJAvacVgQ7kNvwFCv7Mp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjEyNjQ3MTQ0MTEzMDQ5NSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjQwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=cee2694eb1391cb8&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xQzQ4RDBEMjlCNkI4Qjg4QjNBREI0RjdDQjRENkNBQV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dNdmlTUjJWbUxCdG9OTldBS1h6TWV2OXFWTU9icV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJv6P_e32gMcHFQIoAkMzLBdARAzMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfHNnpYtpSl31khFVsLD8UzR8xjmGaGV6IXCIYxxkN3anQ&oe=680E8F4C
3619172735691226097,670807029,2025-04-26 09:18:33+00:00,2,787,8,유죄 인간 태민(@xoalsox)의 ‘Guilty’.🖤 <아이즈매거진>이 더욱 성숙해진 모습으로 돌아온 태민의 월드투어 서울 피날레 콘서트 현장을 포착했습니다.👀 에디터의 최애는 역시나 길민이! 길티 태민은 그냥 전설입니다...✝️ 🎥 아이즈매거진,DI54m2Lp3vx,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491470457_18497310196023030_4687832540469503284_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMjA2eDIxNDQuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QHIxzkH1RBGCXhyMqyUQZzxOqOwbfGJc-McCUs0i36_WTz6rxxmBsGrnrJqT7EQMK8&_nc_ohc=4vEISWe_MVYQ7kNvwEQo_qc&_nc_gid=JoMF8RZWjghM_YaW7Eb5CQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxOTE3MjczNTY5MTIyNjA5Nw%3D%3D.3-ccb7-5&oh=00_AfF8wrjbgqt98w9bvBA3jnUKIvN3byg8EVN4cnCnDGr3BQ&oe=68129800&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPbvhR8hpRhR-kXNoZEMYpCt3AjK_eNwpqhlNv55P-SVPXRV19d3VB58vOnRfFp55E4JjGhJktxdmNSDoCTwzxiBaxq4CGtlqWj6dQ.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=cmn087nWBMUQ7kNvwFMPeiu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzcyOTUzMTY4NjAyMDE1LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=99ef06f8b99c069e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BMTQwNTVBNDE3ODVCMUJGMUU5NUY5MjUyMjc3MUU4Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDc2pTUjMwWjktRFBYc0NBTFJFalE4eEhUUjVicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJr6O1_Dlv98CFQIoAkMzLBdAReZmZmZmZhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfGQidxSVK_comISip5Es3Zin19fhLcEAFWfLT079H51bA&oe=680EB8EB
3594366780032621030,53618769876,2025-03-23 03:52:11+00:00,8,10306,151,"21세기 최고의 밴드 콜드플레이(@coldplay)가 오는 4월 드디어 내한합니다.🔥 무조건 떼창해야 할 명곡들을 모아봤는데요. Viva La Vida부터 Fix You, A Sky Full of Stars까지. 지금 슬라이드를 넘겨 콜드플레이 떼창 필수곡 리스트를 확인해 보세요.☑️  📸 @coldplay",DHhwYrsTxnm,,
3610309492334298872,53618769876,2025-04-14 03:47:31+00:00,8,2636,17,"4월에 가봐야 할 서울 전시회 28곳을 소개합니다.✨ 조선 민화를 새롭게 조명한 기획전부터 뉴욕 시대 김환기의 흔적을 따라가는 회고전, 도시와 초현실을 오가는 실험적 설치 작업까지. 일상 속 묵직한 질문을 던지는 이 전시들은 예술가의 시선과 시대의 정서를 오롯이 담고 있는데요. 단순한 관람을 넘어 오래도록 여운이 남는 경험을 하고 싶다면 이 리스트를 참고해보세요.☑️  📸 사진 내 각 표시",DIaZVrjzob4,,
3603725717580198423,53618769876,2025-04-05 01:46:44+00:00,8,26309,186,"독특한 매장이 매력적인 해외 스타벅스 매장 8곳을 소개합니다.☕️ 스타벅스는 지역 특색을 살린 인테리어와 한정판 메뉴, 굿즈로 여행객들의 발길을 사로잡고 있는데요. 1971년 문을 연 스타벅스 1호점부터 스위스 기차 안 매장, 파리의 럭셔리 매장까지 다양한 공간이 준비돼 있습니다. 여러분이 가장 인상 깊게 방문한 스타벅스는 어디인가요?☑️  📸 사진 내 각 표시",DIDAXJgTrIX,,
3619201238942312456,53618769876,2025-04-26 10:16:01+00:00,2,1759,16,빅뱅 대성(@d_lable_official)의 단독 콘서트에 태양(@__youngbae__)이 깜짝 등장했습니다.🔥 무대 위에서 ‘링가 링가’를 부르며 전율의 순간을 선사했는데요. 지금 영상을 통해서 뜨거운 순간을 만나보세요.☑️ ⠀  🎥 트립고잉 매거진,DI5_Fn5z2gI,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491505229_1926739351459056_8106399756594125582_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4Lm5mcmFtZV9jb3Zlcl9mcmFtZSJ9&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QE6zgUKr4i9eiNBXxEDBSdB_vwYqLLSK4g8qYNdnby9fxbCqiC0mTCTO5DmRbeVMak&_nc_ohc=43WQ8HR7CAgQ7kNvwG9UcVi&_nc_gid=X7cR_ICYbA_0JEPX_FVPSQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxOTIwMTIzODk0MjMxMjQ1Ng%3D%3D.3-ccb7-5&oh=00_AfExQ81nXRioBFyLkiWLXdJam9N70NQNPvYLYrRIvdKrGA&oe=6812A1F8&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQPFSMLy2c3bF1mSjEIsJhwddoR9EeDl_j6XkJSOOXu45UYDOXrNKrPIrNhrfy_LVPrZQcgHJd4VDAz9lKPj4wlcZYu0KnWFHM-JPJQ.mp4?_nc_cat=1&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=TzT7F8cKgs4Q7kNvwFQYDyn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg5OTk1MDE5NzQ3NzgwNywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjY5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=9f7350ad259be45a&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85MTRDMzRGNEJCRjg5M0U0QjJDNTRERDM0NDI4Mzk5MV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dJWDJTUjJiRmQ0Wl9qc0dBQnFEMlR2dVVaRVpicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJt7G5InU_98GFQIoAkMzLBdAUUqfvnbItBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfGaK2xzFTWiiPivVZascbsM_SEkjllVH66xK6xsU41zdA&oe=680E9796
3619163936471876236,53618769876,2025-04-26 08:59:43+00:00,8,2163,11,"의외의 케미를 선사한 유튜버 찰스엔터(@charles_is_loved)와 환승연애3 광태(@kwangtae__)의 하남 스타필드 데이트 코스를 소개합니다.✨ 특별한 찜질방 데이트를 할 수 있는 아쿠아필드부터 믿고 먹는 스테이크 맛집 아웃백, 여유롭게 산책할 수 있는 야경맛집 광나루 한강공원까지. 찰스•광태 데이트 코스를 따라 하루 알차게 데이트를 즐겨보세요.☑️  📸 유튜브 <찰스엔터> / 각 사진 내 표시",DI52mzRT4KM,,
3619092190687356199,53618769876,2025-04-26 06:37:10+00:00,1,1895,42,"KB·NH 보험사가 SKT 본인 인증 서비스를 중단했습니다.🚫 최근 SK텔레콤 유심 정보 유출 사고로 보안 우려가 커지면서 선제적으로 대응에 나선 것인데요. 양사는 SKT 회선을 통한 본인 인증을 당분간 제한하고, 대체 인증 수단을 안내하고 있습니다. 다른 금융기관들도 추가 조치를 검토 중이며, 이용자들은 카카오, 패스, 금융인증서 등 대체 수단을 활용하는 것이 권장됩니다.☑️  📸 연합뉴스",DI5mSwzT2Un,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491503172_17997809981785877_5752122883997748903_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QE6zgUKr4i9eiNBXxEDBSdB_vwYqLLSK4g8qYNdnby9fxbCqiC0mTCTO5DmRbeVMak&_nc_ohc=UqOVYIk26cgQ7kNvwFInbMu&_nc_gid=X7cR_ICYbA_0JEPX_FVPSQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxOTA5MjE5MDY4NzM1NjE5OQ%3D%3D.3-ccb7-5&oh=00_AfEeNGnzulaPqs-FlR-PGpv64dWVDy4rdkeBluSzx49Bcg&oe=6812AA65&_nc_sid=b41fef,
3619073350192526368,53618769876,2025-04-26 06:00:54+00:00,2,745,5,제니(@jennierubyjane)가 첫 정규 앨범 [Ruby]의 수록곡 ‘Seoul City’ 뮤직비디오를 공개했습니다.🎞️ 이번 영상은 몽환적인 분위기 속 서울의 풍경과 제니의 감성을 담아냈는데요. 제니가 직접 작사·작곡에 참여해 서울에 대한 애정을 담은 러브송으로 완성됐습니다. 지금 바로 ’Seoul City’ 뮤비를 감상해 보세요.☑️  🎥 유튜브 제니,DI5iAmOTvQg,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491461653_17997807266785877_7069584344264978683_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QE6zgUKr4i9eiNBXxEDBSdB_vwYqLLSK4g8qYNdnby9fxbCqiC0mTCTO5DmRbeVMak&_nc_ohc=nupbv2hnTwsQ7kNvwFG-vYn&_nc_gid=X7cR_ICYbA_0JEPX_FVPSQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxOTA3MzM1MDE5MjUyNjM2ODE3OTk3ODA3MjYzNzg1ODc3.3-ccb7-5&oh=00_AfGr-Kyk7KpBAPyxEvAZ925hmYS6VyH02UW2RkQn8QyAEQ&oe=68128432&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQM30LkAQ8R0Q-1m5bDCTea0Ab0wlQJ5rjoeqCv8bjndWTwXKOmEOltbDvSnzQE1kdY2l19LAGzNl9HcNKtf-Ly-0Vke7OYL7BoLqdY.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=GdJDdXQESpgQ7kNvwHfGN0C&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTcyNDQ0OTYyNTE1MjAzNywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=67cfd3f7ee81f7b&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BNjQ1MzczRkZBQzA0MjQ2QThDQUM5RjJDNzA3Q0I5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dIcjFTUjJiY21JNGp0a0VBT3hsNDFKRURsOEJicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJsrouPWWmJAGFQIoAkMzLBdAPgAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfGXQ52tFkv_HHC9K6c2AIicf486808v5xVV-qco33-PRg&oe=680EB39F
3619058673509126548,53618769876,2025-04-26 05:30:35+00:00,8,2462,19,"세계 7대 비경 중 하나인 아말피 해안에 자리한 작은 마을 ‘푸로레’를 소개합니다.🌊 에메랄드빛 지중해와 거대한 해안 절벽이 어우러진 이곳은 유럽인들이 사랑하는 대표적인 휴양지 중 하나인데요. 지상낙원을 연상케 하는 ‘피오르도 디 푸로레’에서는 다이빙, 수영, 해수욕 등 다양한 해양 액티비티도 즐길 수 있습니다. 이탈리아 남부 여행을 계획 중이시라면 참고해 보세요.☑️  📍 Fiordo di Furore  📸 @nicoleo__",DI5erBfztGU,,
3619012984787719557,53618769876,2025-04-26 03:59:48+00:00,8,1663,64,"필릭스(@yong.lixx)가 착용한 모자에 적힌 ‘ATiiSSU(@atiissu)’가 젠틀몬스터(@gentlemonster)의 새로운 브랜드라는 추측이 나오고 있습니다.👀 해당 계정은 젠틀몬스터, 누데이크(@nu_dake), 탬버린즈(@tamburinsofficial)만 팔로우하고 있어 IICOMBINED의 새로운 프로젝트로 예상되는데요. 아직 자세한 정보는 공개되지 않았습니다.☑️  📸 @yong.lixx",DI5USKjzFWF,,
3618960531325264021,53618769876,2025-04-26 02:15:35+00:00,8,2975,16,"국립현대미술관(@mmcakorea)이 ‘2025 박물관·미술관 주간’ 사업의 일환으로 5월 한 달간 매주 수요일 무료 관람을 실시합니다.✨ 5월 7일, 14일, 18일(세계 박물관의 날), 21일, 28일 총 5일간 진행되며, 서울, 과천, 덕수궁, 청주 전관이 대상입니다. 단, 5월 7일은 서울관만 개관합니다. 함께 문화생활 즐길 친구를 태그해 이 소식을 알려주세요.☑️  📸 트립고잉 매거진 / 국립현대미술관",DI5IW3dzSCV,,
3471128056006280060,57512431809,2024-10-04 03:03:14+00:00,2,127700,1611,벌써 10년이 된 성시경 닮은 꼴 남편의 모습😭 과거 모습을 모르시는 분들을 위해! 또 10년을 기념하며 다시 돌아오길 바라는 맘으로🙏  올려봐요😂  #로또부부 #성시경닮은꼴 #성시경 #부부 #부부일상 #부부스타그램 #커플 #couple #릴스 #reels #fyp,DAr7JN8JYN8,https://scontent-gmp1-1.cdninstagram.com/v/t51.29350-15/461966060_884412186620296_2387986787781155095_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEjA21al1BCrYaBSBRo-HStfksiPhfpnmzi3RJSeBptL6o3P68arl3ZXPmZXdZBBgM&_nc_ohc=21bwTTBfgHwQ7kNvwHbaRYD&_nc_gid=ZZTIcW1vnwLhNzc325qCeg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzQ3MTEyODA1NjAwNjI4MDA2MA%3D%3D.3-ccb7-5&oh=00_AfHBvIu6CEDsWZVGCc2Jk5DUHFGL3oYRN-YunBVk5-fsBA&oe=68128218&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m367/AQNaEthltCQWg-qmHZDgCfpp-PkhPWDo2e1oI2yqFiBF2gHUcn3N1y8nv90UMSvrwVnfNJmhXQMYO7U-k_7t38vEGO3-B33d3talM2w.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=dwmbrlCrT70Q7kNvwHlw4Pn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTYwMjAzMjY1NzMyNzgwOCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjQwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=b3f19acabaed91a5&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC8xRjQxRTE4QUE2MUZBQzYzQjJFREZGQTQ0RjRGREM4Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dGOEdoUnV3OUFhMTBWVUZBT3g2Z21hTmRacG5icV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJoCbq7fJwtgFFQIoAkMzLBdARGqfvnbItBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfH3i9Hh2LxanHdlSf7TwNK1CvgAaavs0aCIifW4bIfzzg&oe=68128B9F
